question,option1,option2,option3,option4,answerIndex,explanation
"初春の野に見られる体に良いと伝えられている7種の植物をまとめて何といいますか？","秋の七草","春の七草","夏の七草","冬の七草",1,"セリ・ナズナなどを含む7種は、一般に「春の七草」と呼ばれます。"
"春の七草をすべて答えたときに含まれるものはどれでしょうか？","セリ・ナズナ・ゴギョウ・ハコベラ・ホトケノザ・スズナ・スズシロ","ヨモギ・フキノトウ・タラの芽・ウド・ワラビ・ゼンマイ・フキ","チューリップ・ヒヤシンス・スイセン・ウメ・モモ・サクラ・タンポポ","コマツナ・チンゲンサイ・ダイコン・キャベツ・レタス・トマト",0,"春の七草は「セリ、ナズナ、ゴギョウ、ハコベラ、ホトケノザ、スズナ、スズシロ」を指します。"
"春に種をまくことが多い野菜を次の中から1つ選ぶとすればどれ？","トウモロコシ","ホウレンソウ（冬まき）","ゴボウ（秋まき）","サツマイモ（苗を植え付け）",0,"トウモロコシは春に種をまき、夏に収穫する代表的な野菜の1つです。"
"サツマイモやジャガイモのように、イモそのものを植えて増やすときに使うイモを何といいますか？","タネイモ","メイクイモ","鱗茎（りんけい）","球根",0,"イモをそのまま植えて増やす場合、そのイモを「タネイモ」と呼びます。"
"メダカが産卵を始めるために必要な水温は何度以上ですか？","10℃以上","15℃以上","20℃以上","25℃以上",2,"一般にメダカは水温が20℃を超えると産卵を活発に行います。"
"メダカが産卵を始めるために必要な昼の長さは何時間以上でしょうか？","8時間以上","10時間以上","12時間以上","13時間以上",3,"メダカは13時間以上の明るい時間があると産卵を始めるとされています。"
"メダカの卵がふ化してから成魚になるまで、どのくらいかかりますか？","1週間程度","2～3か月","約1年","数年間",1,"一般には2～3か月ほどで繁殖可能な成魚に成長します。"
"昆虫が春に活動を始める理由として最も適切なのは？","気温が上がり、日照時間が長くなるから","大気中の酸素が減るから","水中の栄養が増えるから","大きな捕食者が減るから",0,"春は気温上昇と日照時間増加により昆虫の活動が活発になります。"
"カエルは冬の間どのように過ごし、春に産卵を行うことが多いでしょうか？","冬眠し、暖かくなると活動開始する","冬は海で暮らす","年中産卵している","冬は敵を攻撃し続ける",0,"多くのカエルは冬眠し、春先に目覚めて産卵します。"
"サケの稚魚はふ化した後、最終的にどこへ向かいますか？","山頂へ向かう","湖の底へ潜る","海へ下る","砂の中で一生を過ごす",2,"サケは川で生まれたあと海へ下り、成長してから再び川に戻って産卵します。"
"春に見られる鳥の動きとして正しいのはどれでしょうか？","冬鳥が日本へ飛来し始める","夏鳥が南から日本に渡ってくる","一年中どの鳥も同じ場所で暮らす","日本の鳥は秋に産卵する",1,"ツバメやカッコウなどの夏鳥は春に日本へ渡ってきて繁殖します。"
"1年を通してほぼ同じ地域で暮らす鳥を何と言いますか？","夏鳥","冬鳥","留鳥","渡り鳥",2,"スズメなどのように、一年中同じ地域で過ごすのが留鳥です。"
"チューリップ・ヒヤシンス・スイセンは、何から芽を出しますか？","球根","タネイモ","イモ状の根","ランナー",0,"これらは地中の球根を育てて花を咲かせる代表的な植物です。"
"日本で最も多く見られるサクラの品種は何ですか？","ソメイヨシノ","八重桜","山桜","しだれ桜",0,"全国的に植えられているサクラの多くはソメイヨシノです。"
"ソメイヨシノが咲く時期が同じ地域を結んだ線を何と言いますか？","日照時間線","気温前線","開花前線","停滞前線",2,"サクラ前線とも呼ばれ、同じ地域での開花日をつないだ線を開花前線と呼びます。"
"春に花を咲かせる代表的な果樹はどれでしょうか？","ウメ・モモ・ナシ・リンゴなど","カキ・クリ・ミカンのみ","ブドウ・スイカ・メロンのみ","バナナ・パイナップルのみ",0,"ウメ・モモ・ナシ・リンゴなどは春に花を咲かせる果樹です。"
"春に産みつけられたモンシロチョウやアゲハの卵はいつ頃成虫になりますか？","同じ春のうち","真冬","同じ年の夏頃","翌年の春",2,"一般的に春に産んだ卵は夏頃に羽化し、成虫になります。"
"踏みつけられやすい場所でもよく咲く植物として当てはまるのは？","バラ・チューリップ・パンジー","シロツメクサ・オオイヌノフグリ・タンポポ","イネ・ムギ・サトイモ","ソメイヨシノ・モミジ・マツ",1,"道端や芝生などで見られる外来種含む雑草が多く、強い生命力を持ちます。"
"オオイヌノフグリやセイヨウタンポポはどのように日本へ広まった植物でしょうか？","もともと日本の在来種","外国から入ってきて広がった外来種","人が故意に絶やした植物","寒冷地限定の高山植物",1,"外来種として日本に入り、全国に広がっています。"
"春になると草花が育ちやすくなる大きな要因は？","水が一切なくなる","土の栄養が足りなくなる","気温が上がり、昼が長くなる","根が伸びなくなる",2,"春の気温上昇と日照時間の増加が成長を促します。"

