question,option1,option2,option3,option4,answerIndex,explanation
"植物が芽を出すことを何と言いますか？","開花","発芽","結実","開葉",1,"植物が種から芽を出すことを「発芽」といいます。"
"発芽したとき、はじめに出る葉を何と言いますか？","本葉","根葉","子葉","茎葉",2,"発芽直後に出る最初の葉は「子葉」です。"
"子葉の後に出る葉を何と言いますか？","茎葉","根葉","主葉","本葉",3,"子葉のあとに出る、その植物本来の葉を「本葉」といいます。"
"植物が花をさかせることを何と言いますか？","発芽","結実","開花","交配",2,"植物が花を咲かせることを「開花」といいます。"
"花のつくりで、種子をつくる部分はどれ？","おしべ","がく","めしべ","たね",2,"「めしべ」が種子をつくる役割をもつ部分です。"
"植物が実をつくることを何と言いますか？","発芽","受粉","結実","発根",2,"花が咲いて受粉し、実をつけることを「結実」といいます。"
"おしべでつくられた花粉がめしべにつくことを何と言いますか？","受粉","発芽","結実","発根",0,"花粉がめしべにつくことを「受粉」といいます。"
"受粉には何が必要ですか？","光","水","風または虫","土",2,"多くの植物では風や虫などを使って受粉が行われます。"
"アサガオは何月ごろに種をまきますか？","3月","5月","8月","10月",1,"アサガオは5月ごろに種をまきます。"
"アサガオの発芽では何枚の子葉が出ますか？","1枚","2枚","3枚","4枚",1,"アサガオは双子葉植物なので、発芽時に2枚の子葉が出ます。"
"アサガオは何月ごろに花を咲かせますか？","5月","6月","7月","10月",2,"アサガオは夏（7月ごろ）に花を咲かせます。"
"アブラナは何月ごろに種をまきますか？","3月","5月","8月","10月",3,"アブラナは秋（10月ごろ）に種をまきます。"
"アブラナは春になると何枚の花びらの花を咲かせますか？","2枚","4枚","5枚","6枚",1,"アブラナの花は4枚の花びらをもつ特徴があります。"
"ジャガイモではどこから芽が出ますか？","葉の先","茎の先","くぼみ","根の先",2,"ジャガイモの芽は「くぼみ」から出てきます。"
"チューリップのように地下で養分をたくわえる部分を何と言いますか？","球根","果実","胚珠","根毛",0,"チューリップやヒヤシンスは地下の「球根」に養分をためています。"
"ヘチマの花にはどのような特徴がありますか？","すべての花が実になる","雄花と雌花がある","花が夜だけ咲く","花びらが5枚でしか咲かない",1,"ヘチマには雄花と雌花があり、雌花に実がなります。"
"ジャガイモのからだのうち、養分をたくわえて大きくなる部分を何といいますか？","子いも","種子","根","つぼみ",0,"ジャガイモのくぼみに芽が出てふえる部分を『子いも』といいます。"
"チューリップやヒヤシンスのように、地中の球根から育てる植物を何といいますか？","根菜類","果菜類","球根植物","単子葉類",2,"球根に栄養をためて翌年また花を咲かせる植物を球根植物といいます。"
"アジサイのように、枝の一部を切って土にさして育てる方法を何と言いますか？","接ぎ木","株分け","挿し木","球根育成",2,"枝や茎の一部を土にさして根を出させる方法は『挿し木』です。"
"挿し木で育てることができる植物として正しいのはどれですか？","バラ・ツツジ","ダイコン・ニンジン","アサガオ・スイカ","ヒマワリ・ナス",0,"バラやツツジなどは枝を切って土にさす『挿し木』で増やすことができます。"
