question,option1,option2,option3,option4,answerIndex,explanation
"太陽の直径は約何kmですか？","約1,400km","約14,000km","約140,000km","約1,400,000km",3,"太陽の直径は約140万kmといわれています。"
"太陽の直径は地球の何倍ですか？","約10倍","約109倍","約1,000倍","約1/10倍",1,"太陽の直径は地球の直径の約109倍です。"
"太陽は主に何というガスからできていますか？（2つ答えよ）","二酸化炭素・酸素","水素・ヘリウム","酸素・オゾン","水蒸気・メタン",1,"太陽は主に水素(H)とヘリウム(He)でできています。"
"太陽の表面温度はどのくらいですか？","約600℃","約6,000℃","約60,000℃","約600,000℃",1,"太陽表面は約6,000℃、内部はさらに高温です。"
"太陽の表面に見られる黒い斑点を何と言いますか？","白斑","コロナ","黒点","太陽嵐",2,"太陽表面に見える暗い部分を黒点と呼びます。"
"月が太陽を隠す現象を何と言いますか？","月食","日食","皆既月食","流星",1,"月が太陽を覆う現象を日食といいます。"
"皆既日食のとき、太陽の周りに見えるものを2つ答えなさい。","黒点と白斑","月のクレーターと星座","サンスポットと台風の目","プロミネンスとコロナ",3,"皆既日食時には太陽の大気であるプロミネンスやコロナが観察できます。"
"太陽のように自ら光を出している星を何と言いますか？","惑星","恒星","衛星","彗星",1,"自ら光を放つ天体を恒星と呼びます。"
"地球の直径は約何kmですか？","約1,300km","約13,000km","約130,000km","約1,300,000km",1,"地球の直径は約13,000km（正確には約12,742km）です。"
"地球から太陽までの距離は約何kmですか？","約1,500km","約15万km","約1,500万km","約1億5,000万km",3,"地球と太陽との平均距離は約1億5,000万kmです。"
"地球が1日に1回自分で回転する動きを何と言いますか？","公転","自転","回転","反転",1,"地球が自ら軸を中心に回る動きを自転といいます。"
"地球が1年で太陽の周りを一周する動きを何と言いますか？","周転","自転","公転","傾転",2,"太陽のまわりを1年かけて回る動きを公転といいます。"
"地球は東西どちらからどちらへ自転していますか？","東から西","西から東","南から北","北から南",1,"地球は西から東へ向かって自転しています。"
"地球の自転のため、太陽はどちらからどちらへ動いて見えますか？","東から西","西から東","北から南","南から北",0,"地球が西から東へ回っているため、太陽は東から西へ動いて見えます。"
"太陽はどの方角の地平線から昇りますか？","西","東","南","北",1,"日本では一般に太陽は東の方角から昇ります。"
"太陽はどの方角の地平線に沈みますか？","東","西","南","北",1,"日本では太陽は西の方角へ沈みます。"
"太陽が真南に来ることを何と言いますか？","日の出","日の入り","南中","日周運動",2,"太陽がちょうど南の方向に達することを南中と呼びます。"
"太陽の上の端が見え始めた瞬間を何と言いますか？","日の出","日の入り","南中","正午",0,"太陽の上端が水平線に出た瞬間を日の出といいます。"
"太陽が全部沈んだ瞬間を何と言いますか？","日の出","日の入り","南中","正午",1,"太陽の全体が地平線の下に隠れた瞬間を日の入りと呼びます。"
"太陽はどの方角からどの方角へ動いて見えますか？","北から南","南から北","東から西","西から東",2,"地球の自転によって、太陽は東から西へ移動するように見えます。"
